source,target,direction,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_ci95_contains_1,alpha_minus_1_boot_p,beta,beta_ci95_low,beta_ci95_high,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,constant_bias,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,constant_MAE,constant_R2,linear_MAE,linear_R2,alpha_minus_1_fdr_bh
matr,hust,MATR -> HUST,catboost,42,100,77,-0.5801599372148146,-2.4907196119557016,2.0026388512292312,True,0.174,1823.1726737097727,335.2349278890207,2907.8646341579574,-0.5250555625279095,1757.6099342877983,-0.010436525954924392,-1.0439456127894131,2086.054737874043,0.0015682833810237717,914.5200586033561,0.9161060554437145,0.8929743402561638,0.9375537294308528,914.5200586033561,-11.162695297864643,229.73587764112867,-0.03132743825155182,226.2061732186857,0.004880926776130834,0.31636363636363635
matr,hust,MATR -> HUST,catboost,123,100,77,-0.7977820747493505,-1.8252924491228224,0.15874884338497355,False,0.002,1971.749644669803,1419.6013816332136,2580.9585495205874,-0.8348455506191902,1962.804422228474,0.016473753306583294,-0.8897444023023965,2017.5171480850481,0.02794007996127512,885.1437544236642,0.9042311430494818,0.8757814010109848,0.9296862674800029,885.1437544236642,-10.548506221608077,240.2420190238156,-0.1207784994275054,222.9637291590824,0.029616000624504868,0.005714285714285714
matr,hust,MATR -> HUST,catboost,456,100,77,-0.5216944686398147,-1.1976260888171444,0.20112678517274457,False,0.000999000999000999,1838.6783591728392,1366.367765330838,2298.99351824823,-0.4139038244508598,1792.1267679249736,0.00456203019314072,-0.6332342518337409,1910.0533760064245,0.013088487381123448,820.3546477658032,0.8913150138852245,0.8628330126433902,0.9199845404852445,820.3546477658032,-9.061149649618295,241.72632462217229,-0.10409239938914538,223.70738713258135,0.013864379761102774,0.003996003996003996
matr,hust,MATR -> HUST,catboost,789,100,77,-0.3009209925736608,-1.0196573539306313,0.40582552305387215,False,0.002,1690.0975151992973,1237.317722454003,2159.3855342857364,-0.4622535976071126,1763.8832518967608,-0.010030499925935743,-0.3514075522331826,1719.1253987571529,0.006687242493958023,823.140748576232,0.8895927103001737,0.8558864132552633,0.9185914073439283,823.140748576232,-9.144885342560064,243.52195957863148,-0.12688459367574856,225.2487251706748,0.007172890350874206,0.005714285714285714
matr,hust,MATR -> HUST,catboost,1011,100,77,-0.5698588449476081,-1.2850727697001605,0.11125711577056342,False,0.000999000999000999,1847.1516134418334,1436.03123360863,2278.148576843513,-0.3952962557546319,1749.0626899800855,0.021448953550095684,-0.6613376195007769,1893.7078764328764,0.023370263422773263,862.0466023480338,0.8944794805979414,0.8642126470202364,0.9232736977028336,862.0466023480338,-10.059274067200578,246.13252791185784,-0.16865323315523195,223.50399140576943,0.025596040047410673,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,42,100,77,-0.5723495151204645,-1.2929773922092742,0.13236791520292526,False,0.000999000999000999,1815.9775577034961,1449.502704624757,2206.135471190961,-0.541738326135946,1795.213008804445,0.027865092292790883,-0.6677799408691975,1858.9473468009032,0.025563420796220093,919.244136187969,0.9053943287339113,0.8763468501712315,0.9318959537187691,919.244136187969,-11.430578184409798,248.16743481820882,-0.18391211230544857,223.88054480066623,0.028090962211116066,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,123,100,77,-0.641249984508585,-2.0353656385918093,0.6460409563001253,False,0.02,1817.591145348317,1184.330783088636,2508.8593066788562,-0.9762308766751725,1975.1106105426443,0.004510102845138753,-0.9947709041785392,1989.045686640836,0.005584852349960201,978.0064544792369,0.9245342907104634,0.9017567904853859,0.9443601183918049,978.0064544792369,-12.784395655328304,233.76627233960352,-0.0538943395767959,225.58670995773474,0.009709281872484765,0.044444444444444446
matr,hust,MATR -> HUST,random_forest,456,100,77,-0.46433947535101094,-1.084046015252641,0.1120934495786815,False,0.000999000999000999,1752.6122090651206,1448.1698272915621,2085.0674827823705,-0.3411291617190456,1664.064500563892,0.02134363889985691,-0.5549585421665442,1793.259139730774,0.025405433362433616,923.0466942902862,0.9009211106445023,0.8669407644200919,0.9295640772904972,923.0466942902862,-11.590302256261205,255.23294639498414,-0.25039750482341927,224.0800133920527,0.027992473057333433,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,789,100,77,-0.24402507222331463,-1.1334337619784154,0.6888420069281951,False,0.01,1635.5472864923295,1100.8454278223674,2171.2099424840762,-0.45158062702797697,1743.9214100121142,-0.0026218551698804493,-0.32437859581672535,1681.149106695539,0.002173312199930777,891.3049768476958,0.9090827235603681,0.8824069110606284,0.9306585571127179,891.3049768476958,-10.636590976119969,236.6107570112666,-0.0631893934059109,226.35381302467653,0.002528689585688415,0.025
matr,hust,MATR -> HUST,random_forest,1011,100,77,-0.2760308341769186,-0.5433269061805118,0.016553519735154357,False,0.000999000999000999,1695.4203512038723,1490.8702310469623,1889.3137163729564,-0.14693411445097568,1603.5745531807438,0.0320586685791453,-0.31865939794956233,1713.7696309373935,0.0379773057350653,743.7652758808484,0.8009525806923136,0.7381584199900199,0.8569743004667681,746.7832656343919,-8.205339003964156,313.27556309367026,-0.842693995161802,222.41475634542334,0.04136910467542132,0.003996003996003996
