source,target,direction,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_ci95_contains_1,alpha_minus_1_boot_p,beta,beta_ci95_low,beta_ci95_high,constant_bias,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,constant_MAE,constant_R2,linear_MAE,linear_R2,alpha_minus_1_fdr_bh
matr,hust,MATR -> HUST,catboost,42,100,77,-0.5801599372148146,-2.4907196119557016,2.0026388512292312,True,0.174,1823.1726737097727,335.2349278890207,2907.8646341579574,914.5200586033561,0.9161060554437145,0.8929743402561638,0.9375537294308528,914.5200586033561,-11.162695297864643,229.73587764112867,-0.03132743825155182,226.2061732186857,0.004880926776130834,0.31636363636363635
matr,hust,MATR -> HUST,catboost,123,100,77,-0.7977820747493505,-1.8252924491228224,0.15874884338497355,False,0.002,1971.749644669803,1419.6013816332136,2580.9585495205874,885.1437544236642,0.9042311430494818,0.8757814010109848,0.9296862674800029,885.1437544236642,-10.548506221608077,240.2420190238156,-0.1207784994275054,222.9637291590824,0.029616000624504868,0.005714285714285714
matr,hust,MATR -> HUST,catboost,456,100,77,-0.5216944686398147,-1.1976260888171444,0.20112678517274457,False,0.000999000999000999,1838.6783591728392,1366.367765330838,2298.99351824823,820.3546477658032,0.8913150138852245,0.8628330126433902,0.9199845404852445,820.3546477658032,-9.061149649618295,241.72632462217229,-0.10409239938914538,223.70738713258135,0.013864379761102774,0.003996003996003996
matr,hust,MATR -> HUST,catboost,789,100,77,-0.3009209925736608,-1.0196573539306313,0.40582552305387215,False,0.002,1690.0975151992973,1237.317722454003,2159.3855342857364,823.140748576232,0.8895927103001737,0.8558864132552633,0.9185914073439283,823.140748576232,-9.144885342560064,243.52195957863148,-0.12688459367574856,225.2487251706748,0.007172890350874206,0.005714285714285714
matr,hust,MATR -> HUST,catboost,1011,100,77,-0.5698588449476081,-1.2850727697001605,0.11125711577056342,False,0.000999000999000999,1847.1516134418334,1436.03123360863,2278.148576843513,862.0466023480338,0.8944794805979414,0.8642126470202364,0.9232736977028336,862.0466023480338,-10.059274067200578,246.13252791185784,-0.16865323315523195,223.50399140576943,0.025596040047410673,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,42,100,77,-0.5723495151204645,-1.2929773922092713,0.13236791520292393,False,0.000999000999000999,1815.9775577034966,1449.5027046247583,2206.1354711909585,919.2441361879693,0.9053943287339112,0.8763468501712315,0.9318959537187691,919.2441361879693,-11.430578184409804,248.16743481820887,-0.18391211230544902,223.88054480066623,0.028090962211116066,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,123,100,77,-0.6412499845086058,-2.0353656385918213,0.6460409563001023,False,0.02,1817.5911453483286,1184.3307830886508,2508.8593066788553,978.0064544792361,0.9245342907104631,0.9017567904853856,0.9443601183918047,978.0064544792361,-12.784395655328282,233.76627233960363,-0.0538943395767979,225.5867099577346,0.00970928187248521,0.044444444444444446
matr,hust,MATR -> HUST,random_forest,456,100,77,-0.4643394753510081,-1.0840460152526366,0.11209344957868042,False,0.000999000999000999,1752.6122090651202,1448.1698272915628,2085.0674827823673,923.0466942902856,0.9009211106445021,0.8669407644200917,0.929564077290497,923.0466942902856,-11.59030225626119,255.2329463949842,-0.2503975048234204,224.08001339205273,0.02799247305733321,0.003996003996003996
matr,hust,MATR -> HUST,random_forest,789,100,77,-0.24402507222331998,-1.1334337619784272,0.6888420069282007,False,0.01,1635.547286492332,1100.8454278223683,2171.2099424840703,891.3049768476958,0.9090827235603681,0.8824069110606283,0.9306585571127179,891.3049768476958,-10.636590976119972,236.6107570112667,-0.06318939340591201,226.35381302467647,0.002528689585688637,0.025
matr,hust,MATR -> HUST,random_forest,1011,100,77,-0.27603083417692,-0.5433269061805135,0.016553519735155953,False,0.000999000999000999,1695.4203512038732,1490.8702310469619,1889.3137163729584,743.7652758808479,0.8009525806923137,0.7381584199900203,0.8569743004667684,746.7832656343913,-8.205339003964143,313.27556309367,-0.8426939951617973,222.41475634542334,0.04136910467542165,0.003996003996003996
hust,matr,HUST -> MATR,catboost,42,100,129,1.1133874557264622,0.26020991048496944,1.945521016316048,True,0.818,-757.1150933367823,-1880.771679864772,399.98482200794143,-600.826233215118,0.7417196675850944,0.6446776413236722,0.8269098518614798,643.6930903872749,-2.730159630931526,266.8555781677615,0.03912353008891056,266.70840141033983,0.03953354832126443,0.8610526315789473
hust,matr,HUST -> MATR,catboost,123,100,129,0.904078006824815,0.30527319539832215,1.4452382078381478,True,0.678,-462.76970562836044,-1159.7598462675303,320.13187119927886,-594.3650850719474,0.7423602730618529,0.6513804055696126,0.8254411369695771,633.5451797169911,-2.6452885636596646,263.73384794509946,0.06475436948017477,263.91943425488716,0.06549161180320584,0.7976470588235295
