feature,n_cycles,n_matr,n_hust,mean_log_life_matr,mean_log_life_hust,universal_log_life_offset_hust_minus_matr,centered_intercept_matr,centered_intercept_hust,delta_centered_intercept_hust_minus_matr,slope_matr,slope_hust,delta_slope_hust_minus_matr,delta_slope_ci95_low,delta_slope_ci95_high,delta_slope_boot_p,delta_slope_fdr_bh,slope_shift_significant,shift_class
Qdis_cycle10,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-1.000774350929002e-15,-2.5330380761849505e-15,-1.5322637252559486e-15,-0.061688779389256175,0.11661287885064987,0.17830165823990604,0.11417481793969221,0.24564588125069878,0.000999000999000999,0.005661005661005661,True,slope_shifted
accel_mean,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.462774598297176e-16,-1.6706722855408051e-15,-9.243948257110874e-16,0.2123622114084123,-0.0329695336130343,-0.2453317450214466,-0.342411751248306,-0.15535435878540382,0.000999000999000999,0.005661005661005661,True,slope_shifted
mad_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.406819430129876e-16,-1.659532101005204e-15,-9.188501579922164e-16,-0.21090408368648036,-0.04060299395670559,0.17030108972977478,0.10682055954359883,0.4584002120473389,0.000999000999000999,0.005661005661005661,True,slope_shifted
poly2_a,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-6.858225485762852e-16,-4.4219318731823455e-15,-3.73610932460606e-15,-0.05069141225090555,0.1063229727142069,0.15701438496511244,0.08737137827352562,0.23355310430925547,0.000999000999000999,0.005661005661005661,True,slope_shifted
slope_last_quarter,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.92761967829045e-16,-1.6581550778629176e-15,-8.653931100338727e-16,0.2313582279268983,0.015649329368019424,-0.21570889855887887,-0.5087958794278521,-0.14658599661347205,0.000999000999000999,0.005661005661005661,True,slope_shifted
spectral_entropy,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.295240365919443e-16,-1.6748202849678821e-15,-9.452962483759378e-16,0.10819713750053232,-0.024454605089521242,-0.13265174259005358,-0.2209104446843753,-0.043505474278244465,0.000999000999000999,0.005661005661005661,True,slope_shifted
cycle_to_99pct,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-6.317429006642958e-16,-1.6567241848138555e-15,-1.0249812841495597e-15,0.18293673224073473,0.036255551971258265,-0.14668118026947646,-0.2279183906086034,-0.046737164331295614,0.002,0.007555555555555556,True,slope_shifted
linearity_r2,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.422936810617244e-16,-1.6646021207060476e-15,-9.223084396443232e-16,-0.18393830082567186,-0.04828025620945979,0.13565804461621206,0.04554689710576006,0.22891298274297683,0.002,0.007555555555555556,True,slope_shifted
poly2_c,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.394295443704518e-16,-1.6628668744458433e-15,-9.234373300753914e-16,0.08884478420508753,-0.036990123877968954,-0.12583490808305647,-1.5140568539128392,-0.043686328753712214,0.002,0.007555555555555556,True,slope_shifted
fft_top3_energy_ratio,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-8.17173379314985e-16,-1.6596374472854379e-15,-8.424640679704528e-16,-0.12562582209530537,0.020900587146931975,0.14652640924223734,0.04864946777449429,0.2394000464365997,0.004,0.013600000000000001,True,slope_shifted
