dataset,experiment,model,n_cycles,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_seeds
matr,matr_to_matr,elastic_net,50,1584.7802434670007,2780.0115967697825,30.275592570325905,7.301467672201007,-1286.81239394379,2574.4285582614602,5
matr,matr_to_matr,pls,50,206.08237405609853,58.211348339312764,28.820348490624475,9.02716792920197,0.4023106383641881,0.23348823221380785,5
matr,matr_to_matr,random_forest,50,183.2800773228853,32.39768955192006,25.045471794274853,2.9368730877059006,0.45365275749490586,0.18226095950032123,5
matr,matr_to_matr,xgboost,50,189.47931945800784,32.94094045627778,26.104366607372764,3.8800645139486076,0.4814077925140993,0.10552596350866876,5
matr,matr_to_matr,catboost,50,177.58037021825982,39.92011830906261,24.370307505899696,4.863602005505045,0.5033843017957969,0.16895908301027307,5
matr,matr_to_matr,gaussian_process,50,212.09945927544305,29.369872609348498,28.696136817096818,3.854232435014405,0.32224637444517823,0.12035531198720752,5
matr,matr_to_matr,stacking,50,184.67207102093064,26.210677123366413,25.01287036320468,3.8790433779046474,0.4770588196030049,0.08908908613887076,5
matr,matr_to_matr,elastic_net,100,214.06587053410104,54.957922932154894,31.696574658186044,9.174170518917084,0.3010673561368077,0.24202298519734633,5
matr,matr_to_matr,pls,100,200.02458515734855,49.6607017137499,30.220518126366482,8.420092898093039,0.4344751664402766,0.22156920869761274,5
matr,matr_to_matr,random_forest,100,183.16888624549256,46.75777381431646,25.82711013755946,5.106313512580769,0.5201187809710406,0.16108634259570662,5
matr,matr_to_matr,xgboost,100,183.03801513671874,63.509987219764504,25.193185958205703,7.552839064281674,0.5273293303659992,0.2201144656435442,5
matr,matr_to_matr,catboost,100,171.66177211053974,37.24508043382918,23.671376618028027,4.7734805808666385,0.5752479103793123,0.11839495888647317,5
matr,matr_to_matr,gaussian_process,100,204.1251057609807,43.60558694240923,27.735900822273614,4.853367183082523,0.3618908436296217,0.16751188768854303,5
matr,matr_to_matr,stacking,100,180.62870698273574,38.32710392946948,24.64001282429468,4.286229402791568,0.54383944681015,0.14428354348627406,5
hust,hust_to_hust,elastic_net,50,231.887217164673,19.654581332025867,15.522708204898843,1.3850489382376159,0.022634988241726984,0.09256098681577585,5
hust,hust_to_hust,pls,50,220.48266598686797,23.607755633008228,14.708017326610786,1.458086848125354,0.051508499433935026,0.1540280673361483,5
hust,hust_to_hust,random_forest,50,200.86984367552267,29.463253635622294,13.701637979202541,2.2458915190038407,0.11867424581676411,0.21070754576688988,5
hust,hust_to_hust,xgboost,50,202.70754597981772,22.637362129424464,13.878708954795917,1.5072308870557747,0.10970739412254997,0.21596451657307425,5
hust,hust_to_hust,catboost,50,196.19823062342206,22.879528826803845,13.355068934649799,1.7308788129778796,0.20061421543217275,0.21117344016290523,5
hust,hust_to_hust,gaussian_process,50,193.02232636708703,22.571824922828103,13.086639704659706,1.532259908405942,0.24029141504386672,0.1166901490477547,5
hust,hust_to_hust,stacking,50,198.11564133978672,22.32034621775662,13.50450308195083,1.6014925005093008,0.1544592454147988,0.16977597775771683,5
hust,hust_to_hust,elastic_net,100,186.59220369934954,35.56136278776837,12.277809821109264,2.5196597191116297,0.204285773412547,0.18318352331843063,5
hust,hust_to_hust,pls,100,190.67473850524422,24.544738013610015,12.574078444858719,1.4135372090002838,0.19075838783289287,0.22343066639158884,5
hust,hust_to_hust,random_forest,100,177.97215881381177,28.271741403883507,12.156647262692417,2.2071174913043987,0.33975223954458544,0.1704285819639636,5
hust,hust_to_hust,xgboost,100,182.18485310872396,13.880207871271558,12.43045600125327,1.1895723262842832,0.291309527262139,0.12425293660168321,5
hust,hust_to_hust,catboost,100,181.8401361681132,22.798880425377114,12.313944221556124,1.941424145394376,0.28376513413006754,0.20222594509758496,5
hust,hust_to_hust,gaussian_process,100,187.82117872852285,21.62021725243722,12.581877405108425,1.5097413975235094,0.2578076078394238,0.1807286927572295,5
hust,hust_to_hust,stacking,100,187.66170213693107,23.014689738580223,12.754365718528925,1.7852650772049783,0.26666861037733336,0.1530590911390859,5
