scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
within_split_cp,matr,matr,matr,catboost,100,42,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,633.4154228868251,True,1.0,1266.83084577365,1266.8308457736503,1266.83084577365,144.0941219097393,20.91515589881133,0.6803462135421896,7,1.0,6,1.0,7,1.0
within_split_cp,matr,matr,matr,random_forest,100,42,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,449.9662024728617,True,0.95,899.9324049457216,899.9324049457218,1008.4442573218226,130.33322339479992,20.338744186322828,0.7115236013118524,7,1.0,6,1.0,7,0.8571428571428571
within_split_cp,matr,matr,matr,catboost,100,123,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,697.7135350612382,True,0.95,1395.4270701224766,1395.4270701224764,1518.6114125978806,188.13212812076384,20.93367896335519,0.4236146878497785,7,1.0,6,1.0,7,0.8571428571428571
within_split_cp,matr,matr,matr,random_forest,100,123,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,602.3391105452968,True,0.9,1204.6782210905913,1204.6782210905913,1412.7007649825098,207.91737473257686,24.824049048038503,0.46297896166665575,7,1.0,6,1.0,7,0.7142857142857143
within_split_cp,matr,matr,matr,catboost,100,456,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,351.826021801346,True,0.8,703.6520436026918,703.652043602692,1221.288419607878,196.4443077126967,25.722372313044957,0.5338466487823026,7,0.8571428571428571,6,1.0,7,0.5714285714285714
within_split_cp,matr,matr,matr,random_forest,100,456,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,269.6774275557144,True,0.65,539.3548551114272,539.3548551114272,1855.6811981308285,236.44543477344868,31.066465291368022,0.33167559090585574,7,0.5714285714285714,6,0.8333333333333334,7,0.5714285714285714
within_split_cp,matr,matr,matr,catboost,100,789,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,747.1278620366728,True,1.0,1494.2557240733452,1494.2557240733456,1494.2557240733452,113.8440833283064,18.733055620526116,0.7426422815374663,7,1.0,6,1.0,7,1.0
within_split_cp,matr,matr,matr,random_forest,100,789,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,738.6559627865423,True,1.0,1477.311925573084,1477.3119255730835,1477.311925573084,123.82107520010568,20.494571937539682,0.7097883335505096,7,1.0,6,1.0,7,1.0
within_split_cp,matr,matr,matr,catboost,100,1011,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,366.44926543179713,True,0.85,732.8985308635944,732.8985308635943,1216.008813294853,215.79421948119253,32.05262029440254,0.4957897201848248,7,0.8571428571428571,6,1.0,7,0.7142857142857143
within_split_cp,matr,matr,matr,random_forest,100,1011,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,325.90286113521665,True,0.8,651.8057222704308,651.805722270431,1570.1554458169546,217.3273231265312,32.411720224528175,0.38462741742033,7,0.8571428571428571,6,1.0,7,0.5714285714285714
within_split_cp,hust,hust,hust,catboost,100,42,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,743.5675084237841,True,1.0,1487.1350168475685,1487.1350168475683,1487.1350168475685,198.7748548858191,13.594297055617217,0.2609683693018625,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,random_forest,100,42,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,675.5863701052722,True,1.0,1351.1727402105416,1351.1727402105416,1351.1727402105416,211.73813969361936,14.53424995512719,0.18230448156415846,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,catboost,100,123,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,481.33028520245944,True,1.0,962.6605704049188,962.6605704049189,962.6605704049188,147.15964011411,9.439716640126127,0.4539477978398492,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,random_forest,100,123,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,454.2015510734086,True,1.0,908.4031021468171,908.4031021468172,908.4031021468171,128.97786278994252,8.417258761457546,0.6128142834198338,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,catboost,100,456,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,437.81940585016355,True,1.0,875.6388117003271,875.6388117003271,875.6388117003271,168.84750162722284,10.840317495113796,0.48038594335078355,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,random_forest,100,456,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,405.755852970188,True,1.0,811.5117059403761,811.511705940376,811.5117059403761,170.01162470644792,11.022807511045645,0.46718245651373524,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,catboost,100,789,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,330.24371981344916,True,0.8333333333333334,660.4874396268984,660.4874396268983,898.1691399568386,181.9091835458502,12.830642202392012,0.3081857890630204,4,0.75,4,1.0,4,0.75
within_split_cp,hust,hust,hust,random_forest,100,789,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,483.8330867971281,True,1.0,967.6661735942613,967.6661735942612,967.6661735942613,197.42924311399534,13.805178849859354,0.2254082911797204,4,1.0,4,1.0,4,1.0
within_split_cp,hust,hust,hust,catboost,100,1011,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,304.1104663295025,True,0.8333333333333334,608.2209326590051,608.220932659005,1831.3582127994116,212.50950066756377,14.864747714531465,-0.08466222890517794,4,0.75,4,1.0,4,0.75
within_split_cp,hust,hust,hust,random_forest,100,1011,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,333.39320781162064,True,0.8333333333333334,666.7864156232463,666.7864156232463,1512.9222204386024,181.7039237650536,13.003741235972324,0.21105168504547955,4,0.75,4,1.0,4,0.75
cross_source_calibrated_cp,matr,hust,matr,catboost,100,42,,,,89,0,20,77,none,,,0.9,0.09999999999999998,19,633.4154228868251,True,0.22077922077922077,1266.8308457736505,1266.8308457736503,7355.0554473929515,914.5200586033561,86.56493910540168,-11.162695297864643,26,0.6538461538461539,25,0.0,26,0.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,904.7422591784991,85.60399664783712,-10.782431747599263,23,1.0,22,1.0,22,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1397.0246695671635,True,0.9850746268656716,2794.049339134327,2794.049339134327,2841.265490752464,892.6442591132695,85.53355404384159,-11.414818789202418,23,1.0,22,1.0,22,0.9545454545454546
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,907.83151208748,86.12351679937827,-11.182994916198878,23,1.0,22,1.0,22,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1374.080659107217,True,0.9552238805970149,2748.161318214434,2748.161318214434,2810.02842767186,916.4350561672903,86.90428485474018,-12.955563454262489,23,1.0,22,1.0,22,0.8636363636363636
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1228.3181028479578,True,0.835820895522388,2456.6362056959156,2456.6362056959156,2809.049989940665,918.7973859417018,86.47453631459089,-10.912836061044576,23,1.0,22,1.0,22,0.5
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1357.883260027707,True,0.9402985074626866,2715.7665200554143,2715.766520055414,2796.9738075182254,924.5465944543743,87.26177947682136,-11.328023725014859,23,1.0,22,1.0,22,0.8181818181818182
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1244.7973762233776,True,0.8805970149253731,2489.5947524467547,2489.594752446755,2794.2036591994242,940.8761916244001,88.3868388456396,-12.74841028918106,23,1.0,22,1.0,22,0.6363636363636364
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1244.7973762233776,True,0.8805970149253731,2489.5947524467547,2489.594752446755,2794.2036591994242,901.8079952985028,85.72251156907885,-10.189579464683929,23,1.0,22,1.0,22,0.6363636363636364
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1374.080659107217,True,0.9552238805970149,2748.161318214434,2748.161318214434,2810.02842767186,912.3386610746696,86.15183277037045,-10.682356437994706,23,1.0,22,1.0,22,0.8636363636363636
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1280.7316160671246,True,0.8955223880597015,2561.4632321342488,2561.463232134249,2780.259028812298,909.8122240301441,86.51796981261262,-11.305388303836974,23,1.0,22,1.0,22,0.6818181818181818
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,10.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1377.2733469489435,True,0.9701492537313433,2754.546693897887,2754.546693897887,2813.554679914961,915.3367611411809,86.90517236603695,-11.787135384544587,23,1.0,22,1.0,22,0.9090909090909091
