scenario,source,target,calibration_domain,model,n_cycles,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_runs
cross_source_calibrated_cp,hust,matr,hust,catboost,100,none,,,0.2697674418604651,0.19491153218391816,918.8285542477436,349.9914502623581,918.8285542477436,349.9914502623581,6332.433274576065,2519.2658943998904,670.9436156390645,33.418676436548054,66.37915269921146,1.973657875329217,-3.064543073408135,0.38438051656113575,459.4142771238718,174.99572513117906,1.0,,,,,0.004651162790697674,0.010400316174417626,0.17674418604651163,0.3439974341786157,0.627906976744186,0.2526228021209353,53.0,0.0,12.0,129.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,none,,,0.3054263565891473,0.1754577143663887,941.1080275030457,255.91774517466806,941.1080275030457,255.91774517466806,5022.352959457448,1487.5965189661943,610.2009827688897,58.55323039897121,62.63609184278664,3.670485795760459,-2.403228691422737,0.6110953394209826,470.5540137515227,127.95887258733455,1.0,,,,,0.0,0.0,0.20465116279069767,0.3667494211479891,0.7116279069767442,0.18058854565876448,53.0,0.0,12.0,129.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,none,,,0.18961038961038962,0.161059906471974,1118.6128428871518,374.3895906699398,1118.6128428871518,374.38959066994,7844.776006349704,2545.5247562256354,861.0411623434178,40.41587569250853,79.4773510612705,5.318555013673753,-9.995302115770333,0.9039888761844793,559.3064214435759,187.19479533497,1.0,,,,,0.5230769230769231,0.4253435784907463,0.04,0.06928203230275509,0.0,0.0,89.0,0.0,20.0,77.0,5
cross_source_calibrated_cp,matr,hust,matr,random_forest,100,none,,,0.14805194805194805,0.12134346625244756,954.6166257982516,388.2229782439438,954.6166257982516,388.22297824394394,9661.808648930306,2850.8455930219993,891.6771054879158,86.87794899705024,84.34781454124521,10.785206844999932,-10.92944121521668,1.7055223299800413,477.30831289912584,194.1114891219721,1.0,,,,,0.43076923076923085,0.34551222586885705,0.008,0.017888543819998316,0.0,0.0,89.0,0.0,20.0,77.0,5
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,10.0,10.0,0.9047706422018349,0.09894604418499642,1464.6899968170783,589.0081568673954,1464.6899968170778,589.0081568673952,1887.596163016966,373.75001327128814,289.6799935850309,27.40592738696236,37.30883072252502,3.081816357831083,-0.09637711583766811,0.19177948914117285,732.3449984085389,294.5040784336976,1.0,1.0,0.0,-626.8213362593406,129.99891222005633,0.9170270270270271,0.17499732531472345,0.9969444444444444,0.012419462458639919,0.8,0.17443547268671541,53.0,10.0,10.0,109.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,10.0,15.0,0.9323076923076923,0.06492652270119459,1567.8526144515758,508.34840205036335,1567.8526144515758,508.34840205036323,1879.7440148965177,313.55822472709417,286.20347605132037,22.300040320149996,36.88762671173019,2.59574301676373,-0.057046346265321436,0.14002783391141044,783.9263072257879,254.17420102518162,1.0,1.0,0.0,-632.2072069159639,107.77546116272958,0.9663492063492063,0.09583267979784271,0.9997058823529411,0.0029411764705882526,0.832857142857143,0.15011161929638878,53.0,10.0,15.0,104.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,10.0,20.0,0.8874747474747475,0.0816962212687305,1241.7717576857262,385.9692989616693,1241.7717576857262,385.96929896166927,1772.4636193103436,305.8438369756067,289.6011633918962,28.437676083419706,37.28314261537932,3.2617339814172923,-0.06559313682567469,0.14682925889940568,620.8858788428631,192.98464948083463,1.0,1.0,0.0,-633.1495164437247,116.62182930183172,0.9197058823529412,0.1485428668977468,0.9963636363636365,0.015695765376838557,0.7463636363636365,0.1770445162627188,53.0,10.0,20.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,15.0,10.0,0.9130769230769231,0.07967728601152414,1468.4707333730641,523.495704935507,1468.4707333730641,523.4957049355069,1848.580779186132,336.4377630081459,283.8027558620433,24.07339598981584,36.71886131945006,2.7174283444102403,-0.042048022710475814,0.13699830893091086,734.2353666865321,261.74785246775343,1.0,1.0,0.0,-635.4869447738387,97.08182878769391,0.9303888888888889,0.1404273932886959,0.9982352941176471,0.010085094588103848,0.8131428571428572,0.15535092704554598,53.0,15.0,10.0,104.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,15.0,15.0,0.9466666666666668,0.0530640352144372,1691.6093055473123,512.5703709792217,1691.6093055473123,512.5703709792218,1927.7847690838048,343.7098799222315,278.8403612158063,16.740118718300707,36.06087869313813,2.0527940210451727,-0.029893609364264363,0.10046375183427204,845.8046527736561,256.2851854896109,1.0,1.0,0.0,-640.793260656806,94.10562269837183,0.9754812834224599,0.07748917798578103,1.0,0.0,0.8645454545454545,0.11885175034891272,53.0,15.0,15.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,15.0,20.0,0.9020212765957447,0.0677615451330976,1260.8058428718753,372.69088433405204,1260.8058428718753,372.69088433405204,1742.4596467686756,220.51354178673418,277.71946285904824,16.995993019399812,35.83178346829178,2.1554171131875166,-0.01575310425583805,0.0867376603922063,630.4029214359376,186.34544216702602,1.0,1.0,0.0,-640.7396842410676,83.59694128704564,0.9466382575757575,0.11572382948738329,1.0,0.0,0.7580645161290324,0.14246620171706081,53.0,15.0,20.0,94.0,100
