dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
hust,matr_to_hust,elastic_net,50,1213.0947419841812,94.9677206118681,1144.835475357607,1280.671734711858,137.74528741598527,18.302203029525042,132.49931325388087,142.76938078845782,-19.975031697027788,3.0619157202374527,-27.815755582695857,-15.327230623960935,5
hust,matr_to_hust,pls,50,1359.8952449463754,12.266833470280911,1293.5016861658946,1426.1269807936853,166.98263019774717,2.896215103017556,162.62332297770934,171.13913520861894,-24.799945651735054,0.4671870405896456,-34.30519284511261,-19.231862989661,5
hust,matr_to_hust,random_forest,50,997.2770278018467,49.22743787954634,935.9185504634345,1058.4907500519482,98.97819926152451,7.5697281926977045,95.44980559524458,102.4017104133899,-13.283273972284334,1.2560602116829886,-18.501725882673874,-10.170092274930319,5
hust,matr_to_hust,xgboost,50,926.0525693674606,41.073879210910164,864.8263951982735,987.7276825521014,88.57467034313012,5.896809232952497,84.78490530333127,92.18091131028379,-11.429076260273536,1.002876742028332,-15.940411095156566,-8.673914908125376,5
hust,matr_to_hust,catboost,50,988.4277718292184,47.2556533834955,927.1753490702846,1048.8099239144935,97.65815624182346,7.008219421009858,94.25616799957149,100.97678392787812,-13.006786514767281,1.2008970850434835,-18.061611364528556,-9.960652157475236,5
hust,matr_to_hust,gaussian_process,50,781.741426130119,8.778887229738483,720.3380494865457,842.7853222578067,69.05739002141908,1.0884555018072388,65.19145950503173,72.73875783577773,-8.134728888535298,0.18383113993864222,-11.512269305071044,-6.118763409842623,5
hust,matr_to_hust,stacking,50,978.3312257456989,44.18242776086605,916.7477479769825,1040.3810009843457,96.04892861681145,6.641342679410775,92.4304444642479,99.60154952369423,-12.79529114070077,1.091236591509211,-17.836374232817143,-9.78274120462095,5
hust,matr_to_hust,elastic_net,100,1007.1228773176387,121.83052062877015,907.5740087304105,1107.2445703553628,108.39739649212285,19.63009391335534,96.76482544487055,120.06398938098069,-15.545938423091453,3.4277511095583693,-22.34937693498489,-11.442468545959791,5
hust,matr_to_hust,pls,100,1183.0376560534392,162.28015699396354,1098.0232028764938,1264.2669075402887,135.24502872260706,22.55602129798625,127.2855257827634,142.6986774295212,-19.88999942600254,3.610386703246409,-27.866537788238315,-15.185552528278663,5
hust,matr_to_hust,random_forest,100,891.677105487916,77.70599988126574,820.859946359398,959.2042801904712,84.34781454124523,9.646582262726362,79.12109889550328,89.3023132692506,-10.929441215216684,1.5254655467916822,-15.492161085458179,-8.217571381348836,5
hust,matr_to_hust,xgboost,100,864.8055564933136,98.69608087559897,790.7715113347028,936.3654581644789,81.31171126864771,13.277546881857006,75.35781467453107,87.0553307530613,-10.481764376670345,2.188682776826244,-14.956524313470544,-7.83278745708113,5
hust,matr_to_hust,catboost,100,861.0411623434178,36.14905816745221,795.4273627364627,925.4022335628015,79.47735106127053,4.7570602210587305,74.94937978506815,83.75320698975949,-9.995302115770333,0.8085522312208543,-14.133696533453136,-7.534183073396081,5
hust,matr_to_hust,gaussian_process,100,781.1531769368352,8.78339503178927,719.7097878981157,842.3190958217101,68.98240733300261,1.0896577955366737,65.10006375031556,72.6748524409054,-8.124868589002542,0.18370474188932068,-11.500936008307253,-6.109765144364657,5
hust,matr_to_hust,stacking,100,889.135592717453,29.43756352632497,823.7245454598799,952.8934836767654,83.26364845743875,3.93757635494482,78.69843510384783,87.62791712182391,-10.657300165665855,0.6452262219860135,-15.030461356890209,-8.049558116716199,5
matr,hust_to_matr,elastic_net,50,11000911.232284239,6134322.393552779,315.11730367389043,28350900.218346965,45.67824373610056,4.442197493898941,39.84623711815325,51.619212064904424,-83362535592.45389,47520272763.530426,-231023208278.78937,-0.6740153048317797,5
matr,hust_to_matr,pls,50,15053828.285123175,900750.3506921823,313.0499685660602,38064816.51446999,46.32728082288602,4.802827239604703,40.173333468498896,52.64381006298375,-113028592775.25073,11812357555.48516,-299048474633.38257,-0.6344063704150551,5
matr,hust_to_matr,random_forest,50,574.3098086332142,72.18938508523657,530.6348644409852,618.3703200408027,60.266991935628006,4.582507731570014,54.66314901845256,66.07073479195714,-2.0620103785199633,0.7383876739931257,-3.5380501803685944,-1.26139079430054,5
matr,hust_to_matr,xgboost,50,650.5325173571521,60.29234349305563,605.3260858139114,696.5767703727921,65.1918487981525,3.77098509229674,59.483526572176665,70.9328369437718,-2.8211787314983114,0.6321364311300897,-4.7261973453712685,-1.7695194603752054,5
matr,hust_to_matr,catboost,50,694.9506903918323,20.37974635253485,649.0329428112866,740.3946587817475,68.02898019665226,1.1761681529589996,62.291657133308036,73.61801379882186,-3.2558308936041676,0.2531561227327033,-5.374303432293324,-2.0893237482329665,5
