direction,model,confidence_level,coverage_no_adapter,coverage_adapted,median_width_no_adapter,median_width_adapted,median_width_reduction_pct,finite_interval_fraction_no_adapter,finite_interval_fraction_adapted,MAE_no_adapter,MAE_adapted,MAE_reduction_pct,R2_no_adapter,R2_adapted,winkler_no_adapter,winkler_adapted,winkler_reduction_pct,short_life_coverage_adapted,long_life_coverage_adapted,short_long_coverage_gap_adapted
HUST -> LUH,random_forest,0.9,0.913953488372093,0.916060606060606,2771.510745830853,1470.650486587059,46.93686507262008,1.0,1.0,805.9840295991348,368.2098536292594,54.31549012051855,-3.9762931527661927,-0.1603446233902373,2957.068467154812,1690.7441776069202,42.82363778902641,0.9472727272727274,0.8848484848484849,0.1
HUST -> LUH,random_forest,0.95,0.9532558139534884,0.956969696969697,2903.5294362019013,1761.9633446834334,39.316497958834105,1.0,1.0,805.9840295991348,368.2098536292594,54.31549012051855,-3.9762931527661927,-0.1603446233902374,3042.7130077813554,1990.8023131541077,34.57147262778706,0.9793939393939394,0.9345454545454546,0.0648484848484848
HUST -> MATR,random_forest,0.9,0.9151376146788992,0.914494382022472,2314.061115634823,1302.580124364379,43.71021078209344,1.0,1.0,793.5856980482042,271.5193650175761,65.78575373959382,-4.496213595478508,-0.0013615811338362,2401.794323752045,1688.4428825308987,29.7007713844023,0.963181818181818,0.8668888888888888,0.1198787878787878
HUST -> MATR,random_forest,0.95,0.95,0.9620224719101124,2406.3398241027517,1820.9821080601755,24.325646368789066,1.0,1.0,793.5856980482042,271.51936501757604,65.78575373959382,-4.496213595478509,-0.0013615811338361,2514.4673634309506,2133.4839997798226,15.15165275922621,0.985909090909091,0.9386666666666666,0.057030303030303
HUST -> SANDIA,random_forest,0.9,0.904,0.892,3173.3112768313135,4174.3660753437825,-31.54606375432747,1.0,1.0,1231.7310864046383,784.2921448484082,36.32602493311118,-0.411305915974163,-6.3731317070259355,3409.2430045035753,5276.3577547419045,-54.76625596274274,0.988,0.7959999999999999,0.2
HUST -> SANDIA,random_forest,0.95,0.9523333333333334,0.953,3370.086692663724,4732.268158068312,-40.41977520548341,1.0,1.0,1231.7310864046383,784.292144848408,36.32602493311119,-0.4113059159741629,-6.373131707025935,3556.5964872222594,5251.769743606734,-47.66279397943238,1.0,0.906,0.0939999999999999
LUH -> HUST,gaussian_process,0.9,0.9105263157894736,0.9075675675675676,2972.336847032924,957.39,67.78998985408752,1.0,1.0,1084.8810550954097,232.93305405405405,78.5291619795528,-15.86752330340962,-0.0839982918124765,3151.3263207171344,1122.6002702702704,64.3768954395429,0.9122222222222222,0.903157894736842,0.0908771929824561
LUH -> HUST,gaussian_process,0.95,0.9587719298245614,0.9575675675675676,3139.296847032924,1151.804,63.31012783679198,1.0,1.0,1084.8810550954097,232.93305405405405,78.5291619795528,-15.86752330340962,-0.0839982918124765,3255.9845663311694,1289.298054054054,60.40220622093335,0.9533333333333333,0.9615789473684212,0.0429239766081871
LUH -> MATR,gaussian_process,0.9,0.9057798165137616,0.9091011235955055,1942.236847032716,1320.9710091714792,31.98713065352384,1.0,1.0,388.903693540318,284.2288885778864,26.91535377551766,-1.0723081243878965,-0.0760314165828083,2581.323085557056,1833.9289891771184,28.95391516706046,0.9620454545454544,0.8573333333333334,0.1118737373737373
LUH -> MATR,gaussian_process,0.95,0.9510091743119268,0.9552808988764044,2494.176847015346,1791.3870173524483,28.177225303967134,1.0,1.0,388.903693540318,284.2288885778864,26.91535377551766,-1.0723081243878965,-0.0760314165828083,3070.422718626555,2254.41263297092,26.576473679189295,0.994318181818182,0.9171111111111112,0.0781363636363636
LUH -> SANDIA,gaussian_process,0.9,0.9106666666666666,0.928,5328.517658839535,4510.973369575435,15.342809043859829,1.0,1.0,612.4291710986496,814.6729398942406,-33.02320959545111,-0.1099169612589544,-10.347305533995868,6119.730722939875,5378.979216292576,12.104315372416375,0.998,0.858,0.1399999999999999
LUH -> SANDIA,gaussian_process,0.95,0.9576666666666668,0.969,5815.010409842545,5074.176484616397,12.74002749801111,1.0,1.0,612.4291710986496,814.6729398942406,-33.02320959545111,-0.1099169612589544,-10.347305533995868,6465.746657778401,5463.816484616397,15.49597016698241,1.0,0.938,0.0619999999999999
MATR -> HUST,catboost,0.9,0.8942105263157895,0.91,2532.7028315928687,1015.3889208656402,59.90888041819571,1.0,1.0,877.3261046651579,247.11924685928017,71.83268051124546,-10.372857746108258,-0.2112728097664445,2749.5726614851433,1185.7393424845911,56.87550436131662,0.8933333333333333,0.9257894736842104,0.1030409356725146
MATR -> HUST,catboost,0.95,0.9442105263157896,0.9521621621621622,2688.242553448722,1167.912588409904,56.55479127389009,1.0,1.0,877.3261046651579,247.11924685928017,71.83268051124546,-10.372857746108258,-0.2112728097664445,2865.75275008115,1338.9540537271814,53.277404909084844,0.9361111111111112,0.9673684210526317,0.0620175438596491
MATR -> LUH,catboost,0.9,0.9133720930232556,0.9190909090909092,1411.1249101064684,1463.9407379640998,-3.7428173423461386,1.0,1.0,332.79370055599645,328.54820344482084,1.2757143852430763,0.0093599781150603,-0.0019901787975594,1728.0497216187673,1745.2529806981713,-0.9955303290283046,0.981818181818182,0.8563636363636364,0.1339393939393939
MATR -> LUH,catboost,0.95,0.952906976744186,0.9613636363636364,1696.8717366498518,1803.4963465195144,-6.2835986696420765,1.0,1.0,332.79370055599645,328.54820344482084,1.2757143852430763,0.0093599781150603,-0.0019901787975594,1999.9326977363885,2037.424449659205,-1.874650680257961,0.9963636363636365,0.9263636363636364,0.0748484848484848
MATR -> SANDIA,catboost,0.9,0.9096666666666668,0.914,4761.146681418879,4631.54716788064,2.7220231219513003,1.0,1.0,708.1087618848395,803.6400863612662,-13.491052451058794,0.033729134946825,-4.848897657803832,5599.776778496532,5309.67133086996,5.180660928139025,0.998,0.83,0.1679999999999999
MATR -> SANDIA,catboost,0.95,0.9526666666666668,0.96,5274.1676166393745,5125.544416700644,2.817946086314005,1.0,1.0,708.1087618848395,803.6400863612662,-13.491052451058794,0.033729134946825,-4.848897657803832,5692.3877374925805,5368.4411969420535,5.690872714394912,1.0,0.92,0.0799999999999999
SANDIA -> HUST,xgboost,0.9,0.903859649122807,0.9189189189189187,3714.479847301579,2043.120602585422,44.99578173590935,1.0,1.0,1017.2660079717416,598.6070567936683,41.15530725466874,-19.2029868661822,-5.3397805777213545,4003.093255767653,2241.0714745000832,44.01650595396074,0.9083333333333332,0.9289473684210526,0.1162865497076023
SANDIA -> HUST,xgboost,0.95,0.9498245614035088,0.9589189189189188,3935.419547436168,2227.0217008901272,43.410818743811475,1.0,1.0,1017.2660079717416,598.6070567936683,41.15530725466874,-19.2029868661822,-5.3397805777213545,4188.767571530228,2423.3422845093487,42.146651893982735,0.9583333333333331,0.9594736842105264,0.0593859649122807
SANDIA -> LUH,xgboost,0.9,0.9136046511627908,0.9057575757575758,1882.476832961273,1316.1935954091975,30.081817084636874,1.0,1.0,323.41715239484535,298.20556923994343,7.795376023879596,-0.3442282549947882,0.1577812044483607,2270.9956700014136,1687.411934372205,25.697263246162215,0.9893939393939394,0.8221212121212121,0.1672727272727272
SANDIA -> LUH,xgboost,0.95,0.950813953488372,0.9553030303030304,2192.2211880451578,1676.4955746090975,23.52525448839138,1.0,1.0,323.41715239484535,298.20556923994343,7.795376023879596,-0.3442282549947882,0.1577812044483607,2544.8055223537563,1964.435126972754,22.806080475815794,0.9987878787878788,0.911818181818182,0.0869696969696969
SANDIA -> MATR,xgboost,0.9,0.8996330275229358,0.9042696629213484,3836.3697603972714,1922.74282987632,49.88119107483497,1.0,1.0,1223.0151264175083,366.1321542190897,70.06315405995225,-14.112029209936438,-0.9510229654889326,4567.574858706186,2495.001242380116,45.37579964071238,0.9002272727272727,0.9082222222222224,0.0674898989898989
SANDIA -> MATR,xgboost,0.95,0.9471559633027524,0.9486516853932584,4472.027801891596,2396.504576802696,46.411232600365025,1.0,1.0,1223.0151264175083,366.1321542190897,70.06315405995225,-14.112029209936438,-0.9510229654889326,5053.674433513419,2894.797091513487,42.71896360563606,0.946590909090909,0.9506666666666668,0.0439343434343434
