scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,5.0,5.0,0.836875,0.7601014233421829,0.8877256493387082,1.0,0.88,0.79375,0.2066666666666666,1431.1782488714348,2047.8705697147511,386.4533418032523,77.93338003711345,-0.3411542668912856,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,10.0,10.0,0.916860465116279,0.8445861869075522,0.9534863393088696,1.0,0.9234883720930234,0.9102325581395349,0.1058139534883721,1579.8783380034995,1802.925820690902,375.21613724962145,73.71212942186092,-0.2112528578354345,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,15.0,15.0,0.9409210526315788,0.8702013720624593,0.9692121480551,1.0,0.9615789473684212,0.9202631578947368,0.0692105263157894,1643.738566897567,1808.4521778027656,367.10021632820894,71.8798373263663,-0.1562316631933366,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> LUH,random_forest,0.9,20.0,20.0,0.9157575757575758,0.8281629962696901,0.957616695716626,1.0,0.9475757575757576,0.8839393939393939,0.1012121212121212,1470.6564476446465,1691.1950202051005,368.1588837136442,72.58382037528935,-0.159366325985625,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,5.0,,0.826930693069307,0.7505585662760821,0.8793449160185073,1.0,0.6602,0.9903921568627452,0.330192156862745,2496.529822635159,3179.3050107610547,803.8727157348756,95.21645296861,-3.9393679076684576,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,10.0,,0.8966666666666667,0.8272427506182178,0.9355666163480262,1.0,0.7941666666666667,0.9991666666666668,0.205,2704.8543269908864,3016.0817502763257,804.8553244961373,95.42142996104585,-3.978649661151419,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,15.0,,0.9484615384615384,0.8858011617673158,0.9747929393241656,1.0,0.8957777777777778,1.0,0.1042222222222222,2871.28588155698,2951.8945172381123,804.7218432203819,95.4848532373611,-3.928759334491971,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,20.0,,0.9137209302325582,0.8400178411672456,0.9520440969856214,1.0,0.8274418604651163,1.0,0.1725581395348837,2762.952085681918,2948.4811914415836,803.3957867866131,95.34907158885342,-3.9485309317563497,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,5.0,5.0,0.8481512605042016,0.7802446085833747,0.8942833626363975,1.0,0.8928813559322033,0.8041666666666667,0.1615451977401129,1177.609917464264,1875.6872582460337,292.26831690918306,37.870784161948606,-0.108719336100786,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,10.0,10.0,0.9074311926605504,0.8438872363495069,0.9432348101771656,1.0,0.9479629629629628,0.8676363636363637,0.1062188552188552,1400.15757400772,1814.985881523486,275.7867882686385,35.86011491025779,-0.0066910327124512,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,15.0,15.0,0.9333333333333332,0.8717820195772452,0.9625118632973044,1.0,0.9736734693877552,0.8937999999999999,0.0953591836734693,1592.1198006545692,1897.796014871038,270.0980826207137,35.15388964696368,0.0193453853794435,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> MATR,random_forest,0.9,20.0,20.0,0.9146067415730336,0.8417429330965943,0.9531605608535691,1.0,0.9627272727272728,0.8675555555555556,0.1192121212121212,1302.6958533870193,1688.9900349933646,271.58808473362586,35.47245653015241,-0.001856967646246,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,5.0,,0.8128225806451613,0.746083966088529,0.8607614244104245,1.0,0.6495161290322581,0.9761290322580644,0.3266129032258065,2184.388384944024,2697.790003445002,796.6013576119148,73.6126175075627,-4.574045488814168,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,10.0,,0.9095798319327733,0.8493542068921287,0.9441889578979196,1.0,0.8177966101694915,0.9998333333333334,0.1820367231638418,2326.3706412229258,2437.896272972686,794.9437435539757,73.42253728816317,-4.587613032263834,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,15.0,,0.931842105263158,0.875366471247305,0.9601629000397166,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.8912036279667,2457.227981200548,796.4524425122466,73.59061899083646,-4.622214476221721,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,20.0,,0.9138532110091744,0.8500018616255498,0.9495269723942248,1.0,0.8261111111111111,1.0,0.1738888888888889,2314.860005222094,2402.464488465975,794.1361361675949,73.3625002144525,-4.503159159089463,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,5.0,5.0,0.84925,0.7214968620764889,0.9157994494872064,1.0,0.9115,0.787,0.1705,3651.023442250116,5584.378509435345,881.4888746661983,110.07883459337408,-0.2091130231184578,0.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,10.0,10.0,0.9183333333333332,0.7781551365627857,0.963538657814994,1.0,0.9853333333333332,0.8513333333333334,0.134,4406.722140604162,5360.282029781755,789.1188567220095,101.27194462292182,-0.0093049342107562,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,15.0,15.0,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4509.027244144068,5200.688624524522,833.2836931641352,103.2474807526098,-1.5266125738687348,1.0,100
Residual-mean target-adapted CP,Adapted CP,HUST -> SANDIA,random_forest,0.9,20.0,20.0,0.892,0.5990936020742869,0.967320682833208,1.0,0.988,0.7959999999999999,0.2,4184.7463555499635,5286.539494350104,785.8692667909199,101.62435867516088,-6.385622522691134,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,5.0,,0.8297777777777777,0.7105797943047218,0.8971006623532308,1.0,0.855,0.8056521739130434,0.0802173913043478,3047.208023827687,3599.028504215019,1227.7150508918558,126.4100147419924,-0.3913042921977634,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,10.0,,0.90975,0.7897316858606641,0.9579624119581596,1.0,0.9365,0.883,0.0715,3237.3582731303204,3447.9216640179466,1226.019392266063,126.4989261628396,-0.4203433871072219,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,15.0,,0.932,0.8087057387070459,0.9698438039246692,1.0,0.96,0.9055555555555556,0.0558823529411764,3330.912049413068,3481.453717001623,1224.6653502464735,126.333903457667,-0.4500963791840537,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,20.0,,0.902,0.7520821617246913,0.9606530701634378,1.0,0.9453333333333334,0.8586666666666667,0.1026666666666666,3181.449607380847,3419.7699396164844,1230.9083690084124,126.09673287229008,-0.4095598297542666,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,5.0,5.0,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1357.928,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,10.0,10.0,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1210.6433333333334,238.80885964912284,16.283563347505194,-0.1243392511427705,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,15.0,15.0,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1202.131659574468,237.7799716312057,16.21668148358177,-0.0833675179825738,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,20.0,20.0,0.9075675675675676,0.7780850971334476,0.9603801994273624,1.0,0.9122222222222222,0.903157894736842,0.0908771929824561,957.39,1122.6002702702704,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,5.0,,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3348.4968470329245,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,10.0,,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3184.541026137402,1086.1884235164623,112.89900407579044,-15.806601264859776,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,15.0,,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3194.1884599361506,1086.61390738743,112.92955368901576,-15.98788129362147,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,20.0,,0.9105263157894736,0.8129456741869884,0.956266650881092,1.0,1.0,0.8241379310344827,0.1758620689655172,2972.336847032924,3151.3263207171344,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,5.0,5.0,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599838262902,2009.394184822038,305.2690157010653,38.758224593688794,-0.1868544991364536,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,10.0,10.0,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860285061517,1985.2994268568643,291.51981562502357,37.46865489523852,-0.1161716065923159,1.0,100
