scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,adapter_type,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.9,5.0,5.0,linear,0.7894791666666667,0.7069459044671637,0.8497366666460696,1.0,0.838125,0.7408333333333332,0.230625,1766.3869464674149,2781.4933885209925,477.8144201890487,75.99692360082246,-8.794110021713847,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.9,10.0,10.0,linear,0.9122093023255816,0.8404789791325389,0.9486889721749132,1.0,0.9493023255813954,0.8751162790697674,0.1267441860465116,1651.26516246937,1957.8699265173725,364.8369621220885,71.04351282292528,-0.2335753676724525,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.9,15.0,15.0,linear,0.930657894736842,0.8581823052784019,0.9616924936904944,1.0,0.9589473684210524,0.9023684210526316,0.1092105263157894,1701.4885983237973,1931.0607448905544,357.9046827185843,69.50534679459379,-0.1399620709946354,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> LUH,random_forest,0.9,20.0,20.0,linear,0.8957575757575758,0.8040029116530483,0.9439768826138096,1.0,0.9478787878787878,0.8436363636363636,0.1375757575757575,1393.278517560001,1736.0128570484137,353.20821916150567,68.76443599446607,-0.0884689270968645,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.9,5.0,5.0,residual_mean,0.836875,0.7601014233421829,0.8877256493387082,1.0,0.88,0.79375,0.2066666666666666,1431.1938863613857,2047.9036243478972,386.4568154432888,77.93345702579045,-0.3411798125525355,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.9,10.0,10.0,residual_mean,0.916860465116279,0.8445861869075522,0.9534863393088696,1.0,0.9234883720930234,0.9102325581395349,0.1058139534883721,1579.8947020697087,1802.9474564296384,375.220468708901,73.71243854210142,-0.2112798451860374,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.9,15.0,15.0,residual_mean,0.9409210526315788,0.8702013720624593,0.9692121480551,1.0,0.9615789473684212,0.9202631578947368,0.0692105263157894,1643.7625576397988,1808.4753354120112,367.1035509333997,71.88014393904263,-0.1562538047738803,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> LUH,random_forest,0.9,20.0,20.0,residual_mean,0.9157575757575758,0.8281629962696901,0.957616695716626,1.0,0.9475757575757576,0.8839393939393939,0.1012121212121212,1470.6785251471642,1691.213872255168,368.1621861924656,72.58422502210378,-0.1593852639384281,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,5.0,,none,0.8268316831683168,0.7504548669814786,0.8792578510846749,1.0,0.66,0.9903921568627452,0.3303921568627451,2496.5267948350524,3179.315671241327,803.8675590938261,95.21613073721842,-3.9393302574356097,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,10.0,,none,0.8966666666666667,0.8272427506182178,0.9355666163480262,1.0,0.7941666666666667,0.9991666666666668,0.205,2704.8543269908864,3016.0817502763252,804.8501406528052,95.42110328170128,-3.978612560959492,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,15.0,,none,0.9484615384615384,0.8858011617673158,0.9747929393241656,1.0,0.8957777777777778,1.0,0.1042222222222222,2871.28588155698,2951.8945172381123,804.7167473671316,95.48453325171457,-3.928720760356285,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> LUH,random_forest,0.9,20.0,,none,0.9137209302325582,0.8400178411672456,0.9520440969856214,1.0,0.8274418604651163,1.0,0.1725581395348837,2762.952085681918,2948.4811914415836,803.3907291025347,95.34875584436551,-3.948493736632056,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.9,5.0,5.0,linear,0.8015126050420168,0.7297287178614654,0.8544388806749919,1.0,0.8416949152542372,0.762,0.201045197740113,1328.5478833599068,2464.4284068211764,344.8952857090029,47.61481747672426,-0.8530875720282477,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.9,10.0,10.0,linear,0.9006422018348624,0.8370664875619379,0.9369398121863124,1.0,0.9333333333333332,0.8685454545454546,0.1161683501683501,1535.8763674999077,2001.1352036736616,309.2751640717681,42.12462873904304,-0.2594179543345455,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.9,15.0,15.0,linear,0.9424242424242424,0.8819438801050268,0.969852671641017,1.0,0.979591836734694,0.906,0.0833142857142857,1638.8717251035769,1927.5722581326925,288.9263759804341,38.52560857391009,-0.1229122861724102,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> MATR,random_forest,0.9,20.0,20.0,linear,0.8964044943820224,0.8209594430826972,0.9390458486940446,1.0,0.9506818181818182,0.8433333333333333,0.1211363636363636,1320.8672171724063,1818.25989658897,277.16164661057087,37.44297270713256,-0.0173069861350611,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.9,5.0,5.0,residual_mean,0.8481512605042016,0.7802446085833747,0.8942833626363975,1.0,0.8928813559322033,0.8041666666666667,0.1615451977401129,1177.6076557685035,1875.6771395483345,292.2674500167952,37.87068052173024,-0.1087119612315097,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.9,10.0,10.0,residual_mean,0.9074311926605504,0.8438872363495069,0.9432348101771656,1.0,0.9479629629629628,0.8676363636363637,0.1062188552188552,1400.1567827370618,1814.9793961911744,275.7862032416857,35.860056694634466,-0.0066854567761528,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.9,15.0,15.0,residual_mean,0.9333333333333332,0.8717820195772452,0.9625118632973044,1.0,0.9736734693877552,0.8937999999999999,0.0953591836734693,1592.1075781111567,1897.7922334662217,270.09749104545097,35.15382939805937,0.0193508152124104,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> MATR,random_forest,0.9,20.0,20.0,residual_mean,0.9146067415730336,0.8417429330965943,0.9531605608535691,1.0,0.9627272727272728,0.8675555555555556,0.1192121212121212,1302.6913860536088,1688.984056606848,271.5874161039103,35.47239068744241,-0.0018508794966052,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,5.0,,none,0.8128225806451613,0.746083966088529,0.8607614244104245,1.0,0.6495161290322581,0.9761290322580644,0.3266129032258065,2184.3806324034563,2697.771229715585,796.6007765838896,73.61259990353612,-4.574033689359497,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,10.0,,none,0.9095798319327733,0.8493542068921287,0.9441889578979196,1.0,0.8177966101694915,0.9998333333333334,0.1820367231638418,2326.3628886823585,2437.8770361681054,794.9431381130082,73.42251894447159,-4.587600510532109,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,15.0,,none,0.931842105263158,0.875366471247305,0.9601629000397166,1.0,0.8636842105263157,1.0,0.1363157894736842,2368.8758587128573,2457.201966271519,796.4518438167391,73.59060084951214,-4.62220231213659,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> MATR,random_forest,0.9,20.0,,none,0.9138532110091744,0.8500018616255498,0.9495269723942248,1.0,0.8261111111111111,1.0,0.1738888888888889,2314.852573013578,2402.445911487489,794.1355789290967,73.36248336479018,-4.503147894858091,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.9,5.0,5.0,linear,0.812,0.6817669370398411,0.887557183813052,1.0,0.9035,0.7204999999999999,0.226,4000.6711497073056,9248.138083553484,1057.2931383258324,103.528369987173,-7.542971085864365,0.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.9,10.0,10.0,linear,0.9093333333333332,0.7641070287857865,0.9616300066691248,1.0,0.9813333333333334,0.8373333333333334,0.1493333333333333,4327.29358190856,5316.7638735222035,815.4547362873029,108.31143697431304,-0.1002522003668468,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.9,15.0,15.0,linear,0.937,0.754851067158435,0.9783255447034008,1.0,0.994,0.88,0.1159999999999999,4750.982155352092,5207.244280187697,787.5893067023344,105.72693295429136,-0.0632982191184582,1.0,100
Linear target-adapted CP,Linear-adapted CP,HUST -> SANDIA,random_forest,0.9,20.0,20.0,linear,0.91,0.6181209432448266,0.9743021608676042,1.0,0.988,0.8320000000000001,0.1639999999999999,4280.760707696726,4906.215598393741,800.8224086980674,109.43556826618747,-4.408489618290968,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.9,5.0,5.0,residual_mean,0.84925,0.7214968620764889,0.9157994494872064,1.0,0.9115,0.787,0.1705,3651.023442250115,5584.378509435344,881.4888746661983,110.07883459337404,-0.2091130231184577,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.9,10.0,10.0,residual_mean,0.9183333333333332,0.7781551365627857,0.963538657814994,1.0,0.9853333333333332,0.8513333333333334,0.134,4406.722140604163,5360.282029781755,789.1188567220097,101.2719446229218,-0.0093049342107563,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.9,15.0,15.0,residual_mean,0.9255,0.7414871369114632,0.9723953535855876,1.0,0.996,0.855,0.141,4509.027244144068,5200.688624524522,833.2836931641352,103.24748075260985,-1.526612573868732,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,HUST -> SANDIA,random_forest,0.9,20.0,20.0,residual_mean,0.892,0.5990936020742869,0.967320682833208,1.0,0.988,0.7959999999999999,0.2,4184.746355549964,5286.539494350104,785.8692667909198,101.62435867516088,-6.385622522691133,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,5.0,,none,0.8297777777777777,0.7105797943047218,0.8971006623532308,1.0,0.855,0.8056521739130434,0.0802173913043478,3047.208023827687,3599.028504215019,1227.7150508918558,126.4100147419924,-0.3913042921977633,0.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,10.0,,none,0.90975,0.7897316858606641,0.9579624119581596,1.0,0.9365,0.883,0.0715,3237.3582731303204,3447.9216640179466,1226.0193922660633,126.49892616283964,-0.4203433871072222,1.0,100
