scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
within_split_cp,hust,hust,hust,random_forest,100,0.9,none,,,0.9666666666666666,0.0745355992499929,0.0933333333333333,0.0149071198499985,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208,1.0,0.0,1053.2134742476592,263.53712409411804,1053.2134742476594,263.53712409411816,1143.5224778539427,276.3454779375181,209.7811185544807,14.39032555442966,14.296313125905476,1.3001681502731337,0.137747851017642,0.1091436865872652,526.6067371238295,131.7685620470591,1.0,,,,,0.95,0.1118033988749894,1.0,0.0,0.95,0.1118033988749894,0.9666666666666666,0.0745355992499929,0.9666666666666666,0.0745355992499929,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,hust,hust,hust,random_forest,100,0.95,none,,,0.9666666666666666,0.0745355992499929,0.0633333333333333,0.0298142396999971,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208,1.0,0.0,1053.2134742476587,263.5371240941185,1053.2134742476587,263.53712409411867,1233.831481460226,406.00368459021365,209.78111855448083,14.390325554429788,14.29631312590548,1.3001681502731297,0.1377478510176414,0.1091436865872624,inf,,0.0,,,,,0.95,0.1118033988749894,1.0,0.0,0.95,0.1118033988749894,0.9666666666666666,0.0745355992499929,0.9666666666666666,0.0745355992499929,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.5750320052409739,0.0774433228447417,0.9939893260503384,0.0134402755420299,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5,Within-dataset CP,HUST
within_split_cp,luh,luh,luh,gaussian_process,100,0.9,none,,,0.9,0.0559016994374947,0.045,0.0243669858620224,0.6719641581227409,0.0660651884494467,0.97314969744971,0.024158684926172,1.0,0.0,622.8449131397665,100.39592966792038,622.8449131397665,100.39592966792038,786.5409996731302,62.07102787769757,114.13899868406428,15.102132831116576,17.925040897131847,1.585798867425323,0.7769148230497626,0.0271208195343611,311.42245656988325,50.19796483396019,1.0,,,,,1.0,0.0,1.0,0.0,0.68,0.1788854381999832,1.0,0.0,0.8,0.1118033988749894,0.67559243511612,0.0,1.0,0.0,0.4604706556548472,0.1008670080885644,0.9448848054148248,0.0503856249742005,0.2,0.1118033988749894,500.6,47.12536472007405,74.0,0.0,16.0,16.0,8.0,0.0,8.0,0.0,5,Within-dataset CP,LUH
within_split_cp,luh,luh,luh,gaussian_process,100,0.95,none,,,0.9,0.0559016994374947,0.0499999999999999,0.0559016994374947,0.6719641581227409,0.0660651884494467,0.97314969744971,0.024158684926172,1.0,0.0,622.8449131397665,100.39592966792038,622.8449131397665,100.39592966792038,950.2370862064934,210.96348868816517,114.13899868406428,15.102132831116576,17.925040897131847,1.585798867425323,0.7769148230497626,0.0271208195343611,inf,,0.0,,,,,1.0,0.0,1.0,0.0,0.68,0.1788854381999832,1.0,0.0,0.8,0.1118033988749894,0.67559243511612,0.0,1.0,0.0,0.4604706556548472,0.1008670080885644,0.9448848054148248,0.0503856249742005,0.2,0.1118033988749894,500.6,47.12536472007405,74.0,0.0,16.0,16.0,8.0,0.0,8.0,0.0,5,Within-dataset CP,LUH
within_split_cp,matr,matr,matr,catboost,100,0.9,none,,,0.89,0.1294217910554478,0.1099999999999999,0.0418330013267038,0.7008433470420263,0.157772053886096,0.9534790296767746,0.0597577551815758,1.0,0.0,1032.28469524004,446.3229812635469,1032.28469524004,446.3229812635469,1478.9664498418713,140.24134441589996,170.53987142071065,49.67175704294614,23.455676043869083,5.712438235075291,0.5527050306036265,0.1757625963589734,516.14234762002,223.16149063177343,1.0,,,,,0.9142857142857144,0.1277753129999879,0.9666666666666666,0.0745355992499929,0.8,0.2390457218668787,0.92,0.130384048104053,0.86,0.1673320053068151,0.6320059442154479,0.1424684939507528,0.9748665038997252,0.0468509690203002,0.5687241229498567,0.1730197935013324,0.9514522611488628,0.0707683436474682,0.1,0.1224744871391589,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
within_split_cp,matr,matr,matr,catboost,100,0.95,none,,,0.94,0.0894427190999915,0.0699999999999999,0.0447213595499957,0.7599146896722323,0.115510744082255,0.9782951712412868,0.0350952324071537,1.0,0.0,1348.4503626851083,479.9589596824858,1348.4503626851083,479.9589596824857,1771.680451502555,313.8631488281661,170.53987142071065,49.67175704294614,23.455676043869083,5.712438235075291,0.5527050306036265,0.1757625963589734,674.2251813425543,239.9794798412429,1.0,,,,,0.9428571428571428,0.1277753129999879,1.0,0.0,0.8857142857142858,0.1564921592871903,0.96,0.0894427190999915,0.92,0.1095445115010331,0.6760062544170171,0.1038898329290576,0.9886635697091248,0.0253490287525843,0.6295453086969233,0.1272385400695923,0.9773271394182498,0.0310460929594856,0.0399999999999999,0.0894427190999915,768.2,13.311649033834987,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5,Within-dataset CP,MATR
within_split_cp,sandia,sandia,sandia,xgboost,100,0.9,none,,,0.925,0.0684653196881457,0.055,0.0410791918128874,0.5877040647187359,0.0802307383483608,0.986549505129966,0.0122785657498751,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,1762.468440145713,624.0524792996649,133.71511392976404,49.16157361042677,25.235137381814447,7.039342280326953,0.9265249149362552,0.0733147874556278,inf,,0.0,,,,,1.0,0.0,1.0,0.0,0.8,0.1825741858350553,1.0,0.0,0.85,0.1369306393762915,0.5101091635454028,0.0,0.9999999999999998,0.0,0.3844287709676022,0.1147299767516103,0.9726476435141796,0.0249691710803442,0.15,0.1369306393762915,302.6,27.097970403703663,34.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,5,Within-dataset CP,SANDIA
within_split_cp,sandia,sandia,sandia,xgboost,100,0.95,none,,,0.925,0.0684653196881457,0.0649999999999999,0.0136930639376291,0.5877040647187359,0.0802307383483608,0.986549505129966,0.0122785657498751,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,2404.093112732998,983.3493768809906,133.71511392976404,49.16157361042677,25.235137381814447,7.039342280326953,0.9265249149362552,0.0733147874556278,inf,,0.0,,,,,1.0,0.0,1.0,0.0,0.8,0.1825741858350553,1.0,0.0,0.85,0.1369306393762915,0.5101091635454028,0.0,0.9999999999999998,0.0,0.3844287709676022,0.1147299767516103,0.9726476435141796,0.0249691710803442,0.15,0.1369306393762915,302.6,27.097970403703663,34.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,5,Within-dataset CP,SANDIA
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.9,none,,,0.2886792452830188,0.0776799579254298,0.6113207547169811,0.0776799579254298,0.2121433803847482,0.0689053446279435,0.3799960496538513,0.0810233577711518,1.0,0.0,1053.2134742476612,263.5371240941225,1053.2134742476612,263.53712409412253,8035.039125571157,1193.6336883647796,805.5331285600957,60.92758707903481,95.25869731194013,3.0899836559870137,-3.948926984259384,0.6267254915877816,526.6067371238302,131.76856204706093,1.0,,,,,0.0,0.0,0.12,0.128412600309967,0.7542857142857142,0.1080438308639373,0.0,0.0,0.5773584905660377,0.1553599158508596,0.0,0.0,0.0675819885765418,0.0,0.4486857029716193,0.1535371806695803,0.6955751969089912,0.1362091770704894,0.5773584905660377,0.1553599158508596,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,HUST -> LUH
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.95,none,,,0.2886792452830188,0.0776799579254298,0.661320754716981,0.0776799579254298,0.2121433803847482,0.0689053446279435,0.3799960496538513,0.0810233577711518,1.0,0.0,1053.2134742476585,263.5371240941183,1053.2134742476585,263.53712409411844,15016.86477689466,2608.1208725036204,805.5331285600953,60.9275870790344,95.2586973119401,3.089983655987002,-3.948926984259381,0.6267254915877761,inf,,0.0,,,,,0.0,0.0,0.12,0.128412600309967,0.7542857142857142,0.1080438308639373,0.0,0.0,0.5773584905660377,0.1553599158508596,0.0,0.0,0.0675819885765418,0.0,0.4486857029716193,0.1535371806695803,0.6955751969089912,0.1362091770704894,0.5773584905660377,0.1553599158508596,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,HUST -> LUH
