scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.9,none,,,0.29245283018867924,0.07398295821395341,0.6075471698113207,0.07398295821395343,0.21535366220309796,0.06577071340421456,0.38406899229909797,0.07702181593782896,1.0,0.0,1056.0512354377618,261.3987285165256,1056.0512354377618,261.3987285165255,7974.917593591579,1144.8723223151567,802.9438098035313,61.7917043441132,95.12993767423549,3.1385466446595314,-3.921429707230151,0.6342152871893137,528.0256177188801,130.69936425826293,1.0,,,,,0.0,0.0,0.12571428571428572,0.12388276222102171,0.76,0.10419761445034549,0.0,0.0,0.5849056603773585,0.14796591642790682,0.0,0.0,0.06758198857654182,0.0,0.45558436027271504,0.14682272909443872,0.7027507737425892,0.12912836972789374,0.5849056603773585,0.14796591642790682,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,hust,luh,hust,random_forest,100,0.95,none,,,0.29245283018867924,0.07398295821395341,0.6575471698113207,0.07398295821395338,0.21535366220309796,0.06577071340421456,0.38406899229909797,0.07702181593782896,1.0,0.0,1056.0512354377613,261.3987285165267,1056.0512354377613,261.3987285165264,14893.78395174538,2507.0920947356735,802.9438098035309,61.79170434411381,95.12993767423546,3.138546644659581,-3.921429707230149,0.63421528718932,inf,,0.0,,,,,0.0,0.0,0.12571428571428572,0.12388276222102171,0.76,0.10419761445034549,0.0,0.0,0.5849056603773585,0.14796591642790682,0.0,0.0,0.06758198857654182,0.0,0.45558436027271504,0.14682272909443872,0.7027507737425892,0.12912836972789374,0.5849056603773585,0.14796591642790682,451.0,0.0,53.0,0.0,12.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.9,none,,,0.20310077519379846,0.09244003215977578,0.6968992248062016,0.09244003215977578,0.14479761661120832,0.07932027081534862,0.27857517167326357,0.10022188725140947,1.0,0.0,1056.0512354377615,261.39872851652655,1056.0512354377618,261.3987285165265,7349.518410761634,1948.6877614579757,795.3060056515611,17.990115976639096,73.45774713299895,0.9928608661071646,-4.554559712130968,0.22778097104512135,528.0256177188803,130.6993642582634,1.0,,,,,0.004651162790697674,0.010400316174417626,0.046511627906976744,0.03288868749704872,0.5581395348837209,0.23716369830664116,0.01875,0.027950849718747374,0.38461538461538464,0.15689290811054724,0.006636667948557978,0.010696799260405931,0.0853639896020171,0.042188445902860854,0.2807071922892711,0.14181581022252043,0.5014008534006189,0.1544843651903506,0.36586538461538465,0.13031950382395982,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.95,none,,,0.20310077519379846,0.09244003215977578,0.7468992248062014,0.09244003215977575,0.14479761661120832,0.07932027081534862,0.27857517167326357,0.10022188725140947,1.0,0.0,1056.0512354377602,261.39872851652837,1056.0512354377602,261.39872851652837,13642.985586085497,4155.129771060138,795.3060056515607,17.99011597663932,73.45774713299895,0.9928608661071772,-4.554559712130961,0.22778097104512388,inf,,0.0,,,,,0.004651162790697674,0.010400316174417626,0.046511627906976744,0.03288868749704872,0.5581395348837209,0.23716369830664116,0.01875,0.027950849718747374,0.38461538461538464,0.15689290811054724,0.006636667948557978,0.010696799260405931,0.0853639896020171,0.042188445902860854,0.2807071922892711,0.14181581022252043,0.5014008534006189,0.1544843651903506,0.36586538461538465,0.13031950382395982,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.9,none,,,0.028000000000000004,0.017888543819998316,0.8720000000000001,0.017888543819998267,0.006954401487111783,0.007636490146610197,0.11639773209477881,0.025587988186288928,1.0,0.0,1056.051235437761,261.3987285165285,1056.051235437761,261.3987285165285,15231.186657308586,1720.7477055359896,1227.7132756099,29.160205645721366,126.32792717799266,1.0799844606155296,-0.37235192437565745,0.0580357877856296,528.0256177188801,130.69936425826356,1.0,,,,,0.0,0.0,0.0,0.0,0.08235294117647059,0.052613364176465637,0.0,0.0,0.05600000000000001,0.03577708763999663,0.0,0.0,0.1331922509390484,0.0,0.014010621102470533,0.015461040697462245,0.21626409773140445,0.04656267291290151,0.05600000000000001,0.03577708763999663,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.95,none,,,0.028000000000000004,0.017888543819998316,0.9219999999999999,0.017888543819998326,0.006954401487111783,0.007636490146610197,0.11639773209477881,0.025587988186288928,1.0,0.0,1056.0512354377595,261.3987285165275,1056.0512354377595,261.39872851652746,29406.3220791794,3701.499771066563,1227.7132756099,29.16020564572075,126.32792717799266,1.0799844606155242,-0.37235192437565706,0.05803578778562883,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.08235294117647059,0.052613364176465637,0.0,0.0,0.05600000000000001,0.03577708763999663,0.0,0.0,0.1331922509390484,0.0,0.014010621102470533,0.015461040697462245,0.21626409773140445,0.04656267291290151,0.05600000000000001,0.03577708763999663,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.9,none,,,0.0,0.0,0.9,0.0,0.0,0.0,0.047518425282434044,0.0,1.0,0.0,622.8405289996995,100.38293395144748,622.8405289996994,100.38293395144741,16122.972540500783,814.4497086141178,1086.4268650749036,5.343425568729407,112.90433722997155,0.8980149369676995,-15.709829120135328,0.15464753285585497,311.4202644998497,50.19146697572371,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.08966685370757137,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.95,none,,,0.0,0.0,0.95,0.0,0.0,0.0,0.047518425282434044,0.0,1.0,0.0,622.8405289996995,100.38293395144748,622.8405289996994,100.38293395144741,31623.104552001838,1729.0574220142182,1086.4268650749036,5.343425568729407,112.90433722997155,0.8980149369676995,-15.709829120135328,0.15464753285585497,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.08966685370757137,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.9,none,,,0.4790697674418604,0.04466623346011763,0.42093023255813955,0.04466623346011763,0.3949879066515175,0.04272474913352966,0.5643621332536541,0.04402553485495191,1.0,0.0,622.8405289996994,100.38293395144746,622.8405289996994,100.38293395144741,4010.0792217832654,390.4624389951764,389.0667021914775,4.84636786441135,56.48369371576043,1.0684683905102812,-1.075523000424735,0.030762311880722266,311.4202644998497,50.19146697572371,1.0,,,,,0.9953488372093023,0.010400316174417652,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.08149003006503312,0.009230769230769232,0.020640627484613445,0.8846822594541971,0.10537715628314535,0.976148285984868,0.04866282070036537,0.0031639680827025172,0.0070748477115625055,0.07006891958496313,0.03190285001545224,0.9470192307692308,0.07782702048995065,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.95,none,,,0.4790697674418604,0.04466623346011763,0.4709302325581395,0.0446662334601176,0.3949879066515175,0.04272474913352966,0.5643621332536541,0.04402553485495191,1.0,0.0,622.8405289996994,100.38293395144746,622.8405289996994,100.38293395144741,7397.3179145668255,880.7228585371133,389.0667021914775,4.84636786441135,56.48369371576043,1.0684683905102812,-1.075523000424735,0.030762311880722266,inf,,0.0,,,,,0.9953488372093023,0.010400316174417652,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.08149003006503312,0.009230769230769232,0.020640627484613445,0.8846822594541971,0.10537715628314535,0.976148285984868,0.04866282070036537,0.0031639680827025172,0.0070748477115625055,0.07006891958496313,0.03190285001545224,0.9470192307692308,0.07782702048995065,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5
